Time (s),Jaw Opening (mm),Confidence (%)
6.01,33.90387407580146,0.0
6.08,34.44775729562709,0.0
6.14,34.083052681932585,0.0
6.21,32.833736916286654,0.0
6.28,32.166069615861815,0.0
6.34,30.90496862743863,0.0
6.41,30.516398540297605,0.0
6.48,30.40348436286384,0.0
6.54,29.746457247237437,0.0
6.61,29.252721700330323,0.0
6.68,28.505094483137817,0.0
6.74,28.11327789728511,0.0
6.77,28.695448390926565,0.0
6.8,28.102836014067037,0.0
6.84,29.058790803894617,0.0
6.87,28.187823072280935,0.0
6.91,28.478142903358503,0.0
6.98,28.470735786188094,0.0
7.04,28.464808704665312,0.0
7.11,27.76953605262974,0.0
7.18,27.380628753830464,0.0
7.24,25.269730580277503,0.0
7.31,24.40291579875312,0.0
7.38,25.1324326454893,0.0
7.44,23.03504417063921,0.0
7.51,20.79223490850594,0.0
7.58,17.381384364957952,0.0
7.64,15.063354474381791,0.0
7.71,12.42354348264853,0.0
7.78,6.7273597544636115,0.0
7.84,5.253673349286928,0.0
7.9,4.056590934753238,0.0
7.93,3.4891302434501834,0.0
7.98,4.066601872200972,0.0
8.0,5.528564994893887,0.0
8.04,5.845929352940626,0.0
8.07,5.819225129033548,0.0
8.11,7.000181376199963,0.0
8.13,6.690073784536399,0.0
8.17,7.87377166440497,0.0
8.2,14.865346350172645,0.0
8.24,23.701027301455415,0.0
8.27,25.78399886008491,0.0
8.31,26.868672833676587,0.0
8.37,26.582447234917776,0.0
8.4,26.865871182747348,0.0
8.44,25.636905197895093,0.0
8.47,23.914238761971696,0.0
8.51,23.31416353910471,0.0
8.58,19.0128053369316,0.0
8.64,11.280788521092763,0.0
8.71,0.28881355759628785,0.0
8.78,0.0,0.0
8.84,0.2914213637752716,0.0
8.91,0.0,0.0
8.98,0.0,0.0
9.04,0.0,0.0
9.07,0.0,0.0
9.11,0.0,0.0
9.18,0.0,0.0
9.25,0.0,0.0
9.32,0.0,0.0
9.38,0.0,0.0
9.44,0.0,0.0
9.52,0.0,0.0
9.58,0.2905749249749806,0.0
9.65,0.0,0.0
9.71,0.2897333868696296,0.0
9.78,0.0,0.0
9.85,0.5811498499499612,0.0
9.92,13.92037972804774,0.0
9.98,16.90344390635794,0.0
10.04,15.738048416321751,0.0
10.12,14.907438143561071,0.0
10.17,14.872587280773198,0.0
10.2,14.57125989873721,0.0
10.23,14.581420177197034,0.0
10.28,13.748017517134961,0.0
10.35,12.54354730906875,0.0
10.42,12.54466580158182,0.0
10.48,12.218956062379627,0.0
10.54,13.379074276321852,0.0
10.61,13.999114468773524,0.0
10.68,12.76143192615453,0.0
10.75,8.179059496899269,0.0
10.82,0.29059823540394913,0.0
10.88,0.0,0.0
10.95,0.41213204501625256,0.0
11.01,0.28803974761899237,0.0
11.08,0.28806484355043405,0.0
11.15,0.0,0.0
11.22,0.0,0.0
11.28,23.291597147822817,0.0
11.34,30.57499903690246,0.0
11.37,31.618220592466265,0.0
11.4,29.73204961116536,0.0
11.45,28.993364232547187,0.0
11.51,25.026783051115725,0.0
11.58,17.523491119116702,0.0
11.65,10.080725039803252,0.0
11.72,6.798234104008519,0.0
11.78,7.872093513902313,0.0
11.85,13.620698797455239,0.0
11.92,12.913591143662712,0.0
12.0,19.392165064840626,0.0
12.06,15.846356715548351,0.0
12.13,11.404921788784877,0.0
12.19,10.219699151167568,0.0
12.26,7.893522173763262,0.0
12.33,9.534135667725273,0.0
12.39,6.955909689757782,0.0
12.46,7.2253755754322,0.0
12.52,7.520221143007548,0.0
12.55,7.095149350278848,0.0
12.59,7.683561689894726,0.0
12.62,7.7993296315645395,0.0
12.66,8.398284825468712,0.0
12.68,7.962519278167235,0.0
12.73,9.672233523035,0.0
12.79,16.090668961395817,0.0
12.86,14.677791650061266,0.0
12.93,14.361887747643701,0.0
12.99,13.293909354458712,0.0
13.06,10.058467272495903,0.0
13.13,0.0,0.0
13.2,0.0,0.0
13.26,7.664877402168164,0.0
13.33,8.228321505240453,0.0
13.39,8.88285451823632,0.0
13.42,8.88285451823632,0.0
13.45,8.988929750654941,0.0
13.49,8.985878218629178,0.0
13.52,8.935577789532456,0.0
13.56,9.450924920709015,0.0
13.59,8.827855599337736,0.0
13.62,8.876658329899863,0.0
13.65,8.244729844037721,0.0
13.69,8.290628280673376,0.0
13.72,8.982509085728076,0.0
13.76,4.837746219910832,0.0
13.83,0.0,0.0
13.89,9.874240156019493,0.0
13.97,7.386799872088013,0.0
14.03,6.935291519636023,0.0
14.1,11.103498152964079,0.0
14.16,0.8746058329109346,0.0
14.23,10.441009292803589,0.0
14.29,14.393375554892588,0.0
14.36,9.399871720273014,0.0
14.43,1.4560962406581268,0.0
14.49,4.272373051191356,0.0
14.56,12.326671027227313,0.0
14.63,15.775181730995325,0.0
14.69,15.210994830072746,0.0
14.77,13.424262089543653,0.0
14.82,12.106781338567183,0.0
14.9,13.399496492298054,0.0
14.96,12.704998202328726,0.0
15.1,21.842395061262888,0.0
15.23,1.6636655330361163,0.0
17.47,15.137270137586224,0.0
17.53,11.697076453148163,0.0
17.6,11.456059650262072,0.0
17.67,11.295689928912228,0.0
17.73,13.721630990456,0.0
17.8,13.768537856070816,0.0
17.87,11.304693150674613,0.0
17.93,11.598491976312001,0.0
18.0,13.006418901927226,0.0
18.07,11.961067007539238,0.0
18.13,14.585593540420938,0.0
18.2,14.509842542441273,0.0
18.27,16.46666137409252,0.0
18.33,8.13446659213773,0.0
18.39,7.857695212097066,0.0
18.42,10.60972075136026,0.0
18.46,9.139615051932985,0.0
18.53,0.7581851963116831,0.0
18.6,1.6148180951558349,0.0
18.66,1.2322225062419365,0.0
18.69,0.5461546136793604,0.0
18.73,0.5493759200659466,0.0
18.79,1.0882107955301303,0.0
18.86,0.7704169392017072,0.0
18.93,0.7711381588279721,0.0
19.0,1.0863790870736028,0.0
19.06,2.8905331088180826,0.0
19.13,1.6902843627100415,0.0
19.18,1.5654541508566482,0.0
19.22,1.051757904779178,0.0
19.25,0.522522810904642,0.0
19.28,0.0,0.0
19.33,1.0372584563018632,0.0
19.39,0.7242859683401484,0.0
19.42,0.5051729345089337,0.0
19.46,1.0125706193749082,0.0
19.48,0.5048445091185952,0.0
19.52,1.1220807769245467,0.0
19.56,3.017895344058887,0.0
19.59,0.4906856405605428,0.0
19.63,0.9546675325717263,0.0
19.69,0.0,0.0
19.73,0.0,0.0
19.75,0.0,0.0
19.79,0.48281580416409087,0.0
19.83,0.9564015185181525,0.0
19.86,1.414842521071022,0.0
19.89,0.0,0.0
19.95,0.45248868778280543,0.0
19.99,0.0,0.0
20.02,0.6175546195249161,0.0
20.06,0.432863930481809,0.0
20.09,0.0,0.0
20.13,0.0,0.0
20.19,0.581385522907484,0.0
20.26,0.0,0.0
20.33,0.3917925039637165,0.0
20.4,1.2062647191109606,0.0
20.45,2.9829987461247063,0.0
20.49,5.933420552434725,0.0
20.52,8.029790319250228,0.0
20.56,8.530344655619508,0.0
20.59,9.21007697715048,0.0
20.63,8.761365386736179,0.0
20.69,7.237077926353566,0.0
20.72,7.197612794057248,0.0
20.75,7.768674422725801,0.0
20.78,7.438578564245356,0.0
20.82,7.1418243978112965,0.0
20.85,6.8253025675702315,0.0
20.88,8.169167096839375,0.0
20.92,8.140968624357512,0.0
20.95,8.443585202218934,0.0
20.98,8.112181072425887,0.0
21.02,8.758894203129975,0.0
21.05,8.450337370592843,0.0
21.09,7.749271803707053,0.0
21.12,7.10004112252921,0.0
21.16,6.731565134784331,0.0
21.18,8.364102096733404,0.0
21.22,6.522704103923646,0.0
21.26,6.827748508080819,0.0
21.29,7.429260961011035,0.0
21.33,7.916748926934422,0.0
21.36,8.245464260104693,0.0
21.39,7.186683240419473,0.0
21.42,9.17633366677225,0.0
21.46,5.466982247322209,0.0
21.49,2.5473056988321567,0.0
21.53,0.45182311334501407,0.0
21.55,0.31745871777315227,0.0
21.58,1.4518697603476025,0.0
21.62,1.5476242239218772,0.0
21.65,1.8888289855361315,0.0
21.69,0.9083863279366642,0.0
21.71,1.8573602107147449,0.0
21.75,3.4288146318107735,0.0
21.78,3.3020927206420936,0.0
21.82,5.669193492016123,0.0
21.85,6.614214236683868,0.0
21.88,5.6603530386404834,0.0
21.92,8.312345472949303,0.0
21.95,6.654548311880212,0.0
21.98,9.056608038984557,0.0
22.02,30.11824349733935,0.0
22.64,2.094039944402319,0.0
22.7,16.50398971422849,0.0
22.77,10.388571692658113,0.0
22.84,7.526446627986585,0.0
22.9,5.308559139524348,0.0
22.97,3.841554024182689,0.0
23.03,4.88774082702372,0.0
23.11,6.391547403013681,0.0
23.17,8.376672771032773,0.0
23.23,10.631113394278469,0.0
23.26,9.787839710562197,0.0
23.3,4.972687364135103,0.0
23.33,1.9072839490274547,0.0
23.37,1.397371918720533,0.0
23.39,4.524977058893029,0.0
23.43,6.658637693919497,0.0
23.51,10.021113049763663,0.0
23.54,9.783005516576678,0.0
23.58,10.587759038851503,0.0
23.63,10.550568732013494,0.0
23.66,11.216407584457281,0.0
23.71,10.942524490893133,0.0
23.74,10.865894847442991,0.0
23.79,10.097116010400304,0.0
23.86,9.305864485058931,0.0
23.92,8.776297756918034,0.0
23.99,8.990030052683386,0.0
24.05,11.223649294462847,0.0
24.12,8.07601010299134,0.0
24.18,8.653241671261577,0.0
24.22,10.518484069377296,0.0
24.29,13.879096220599717,0.0
24.36,15.205559610049752,0.0
24.42,15.156071151074622,0.0
24.48,14.087397266227308,0.0
24.51,14.710612163095384,0.0
24.56,13.478604310180753,0.0
24.62,4.777155473147614,0.0
24.68,0.0,0.0
24.71,0.3278406599031029,0.0
24.75,0.3257259870655153,0.0
24.79,1.935443591603494,0.0
24.86,7.9675038698882075,0.0
24.93,8.279205206036023,0.0
24.99,6.65338974700796,0.0
25.06,8.38651279557908,0.0
25.13,7.338946894395488,0.0
25.19,6.379298469224149,0.0
25.26,7.2828636876495825,0.0
25.32,6.280636922662665,0.0
25.38,9.363057550497484,0.0
25.41,13.303295211177366,0.0
25.45,15.55641202797461,0.0
25.49,14.603056106085665,0.0
25.55,13.240149628724831,0.0
25.58,10.973922598393708,0.0
25.61,10.699243594807614,0.0
25.65,8.85472583798108,0.0
25.68,8.457973777728007,0.0
25.71,7.527043862561817,0.0
25.75,2.199942083919737,0.0
25.82,0.0,0.0
25.88,5.725056471157678,0.0
25.92,11.770504417088272,0.0
25.95,12.408366026381747,0.0
25.98,13.723814697260535,0.0
26.02,9.254554600972133,0.0
26.05,7.705538406350266,0.0
26.08,8.076922598998678,0.0
26.11,7.090795972561315,0.0
26.15,7.048108031298151,0.0
26.18,6.452123586864352,0.0
26.22,6.4440735231096795,0.0
26.25,6.08271787893197,0.0
26.28,6.423401196622137,0.0
26.32,6.065058573418003,0.0
26.35,6.063328876498984,0.0
26.38,7.362120596141519,0.0
26.42,7.684575221162904,0.0
26.45,7.043147017710702,0.0
26.48,7.093443795477795,0.0
26.52,7.655083751642856,0.0
26.55,8.08998989522654,0.0
26.59,7.904904962083528,0.0
26.62,7.535108269687437,0.0
26.65,7.488162848345862,0.0
26.72,7.393335037451617,0.0
26.75,7.391897146901904,0.0
26.78,7.131435945024102,0.0
26.81,7.191363586664539,0.0
26.85,6.823445173783424,0.0
26.88,7.513775402941924,0.0
26.92,6.89695839241355,0.0
26.95,8.18255039586516,0.0
26.98,8.07921863962449,0.0
27.02,12.201310979281203,0.0
27.05,18.40309651071671,0.0
27.08,18.198079793243533,0.0
27.12,19.715504937247818,0.0
27.19,15.72642212843625,0.0
27.26,10.591684264087188,0.0
27.33,8.390809894959203,0.0
27.39,7.4390039680185085,0.0
27.41,6.825548060815447,0.0
27.46,6.545335945111876,0.0
27.52,5.564742951990672,0.0
27.55,6.588270995913296,0.0
27.58,5.929605587977698,0.0
27.61,6.268203790153739,0.0
27.65,6.608186004550898,0.0
27.68,6.941420216324794,0.0
27.72,6.635119591145413,0.0
27.78,8.682679050323053,0.0
27.85,8.064323095512878,0.0
27.89,9.236961076089903,0.0
27.95,8.522345928653705,0.0
27.98,8.419755301587925,0.0
28.02,9.667664735837317,0.0
28.09,9.750413413116748,0.0
28.15,6.974575400479621,0.0
28.18,7.743267884708822,0.0
28.21,4.993182074079738,0.0
28.24,6.853758774998621,0.0
28.28,5.913732149551463,0.0
28.31,3.6250535416586493,0.0
28.34,3.320824280501154,0.0
28.38,5.532755917899733,0.0
28.41,3.8559238780338676,0.0
28.44,4.395571220605654,0.0
28.48,3.563137242041564,0.0
28.51,3.7955993073529197,0.0
28.54,2.704313127569437,0.0
28.57,2.719143689646214,0.0
28.61,1.3796157541124205,0.0
28.64,2.4295591236117406,0.0
28.68,1.0920975063813905,0.0
28.71,1.0895906734052538,0.0
28.75,0.8107042241284352,0.0
28.78,1.8765677025635898,0.0
28.81,0.8064253898192478,0.0
28.85,0.527697138094772,0.0
28.88,0.2624346516565161,0.0
28.92,1.2984210154262423,0.0
28.96,0.5762124127924755,0.0
28.99,0.3625604662486507,0.0
29.02,0.5101775216450439,0.0
29.06,0.5088992625919534,0.0
29.09,0.25252525252525254,0.0
29.13,1.0050219532954752,0.0
29.16,0.5012531328320802,0.0
29.19,0.5631269817859181,0.0
29.22,2.4995001499500176,0.0
29.26,1.2651251802938461,0.0
29.29,1.5165164786303378,0.0
29.33,1.0228480966468487,0.0
29.36,2.555610572764258,0.0
29.39,2.035761407185228,0.0
29.43,0.5646186260166974,0.0
29.46,0.5646474277626186,0.0
29.5,0.35441166303481764,0.0
29.54,0.5011964684488072,0.0
29.57,0.7885096597233674,0.0
29.6,0.552088623608935,0.0
29.64,0.34660431430780025,0.0
29.67,0.5506955271188639,0.0
29.7,0.7788010831896979,0.0
29.74,0.7769348769984591,0.0
29.78,0.5494007931485216,0.0
29.81,0.3466168067292222,0.0
29.84,0.5507539888732721,0.0
29.88,0.7694083454947402,0.0
29.91,0.7808092988070072,0.0
29.95,0.7750587419904473,0.0
29.98,1.971206271505717,0.0
30.01,2.700504620940893,0.0
30.05,1.4669532032889148,0.0
30.09,0.4854140162796641,0.0
30.11,0.4889844010963049,0.0
30.15,0.4889917086963187,0.0
30.19,0.24389953720301843,0.0
30.22,0.3424155577878986,0.0
30.26,0.48661224348230464,0.0
30.29,0.48779907440603687,0.0
30.32,0.4889960934135896,0.0
30.36,0.7299248467515393,0.0
30.39,0.4878034271186744,0.0
30.43,0.4889917086963187,0.0
30.46,0.4878034271186744,0.0
30.49,1.2224792717407968,0.0
30.53,3.1862745098039214,0.0
30.56,3.693640018136762,0.0
30.6,3.9005284891160206,0.0
30.63,2.2086239521314717,0.0
30.67,1.7031630170316303,0.0
30.74,0.4830903781603027,0.0
30.81,0.0,0.0
30.88,3.390218615917065,0.0
30.95,0.0,0.0
31.01,0.23979712153819063,0.0
31.08,0.243895910071949,0.0
31.11,0.24330900243309003,0.0
31.15,0.24096385542168675,0.0
31.17,0.24096315586353292,0.0
31.22,0.3424155577878986,0.0
31.29,0.24270700813983204,0.0
31.35,0.3440745963020666,0.0
31.42,0.344086817174737,0.0
31.49,0.34158851054941214,0.0
31.56,0.34159349284257756,0.0
31.63,0.24095755961763446,0.0
31.7,0.3432395425943477,0.0
31.76,0.24212436289559724,0.0
31.83,0.34075852421890473,0.0
31.9,0.33831311362059174,0.0
31.97,0.34159349284257756,0.0
32.04,0.34157256867616803,0.0
32.1,0.33991982916492997,0.0
32.13,0.23751294109670346,0.0
32.16,0.33991982916492997,0.0
32.2,0.3358940225380801,0.0
32.23,0.2369501933162199,0.0
32.27,0.33588360130022743,0.0
32.31,0.336702245253883,0.0
32.34,0.23979091674152164,0.0
32.37,0.23749686431991351,0.0
32.4,0.3407387421199064,0.0
32.44,0.23808916446953157,0.0
32.47,0.23980194782417133,0.0
32.5,0.2403818373191534,0.0
32.54,0.344086817174737,0.0
32.58,0.344086817174737,0.0
32.61,0.34492911120165254,0.0
32.64,0.35004857260940814,0.0
32.68,0.3491789543811572,0.0
32.71,0.358927047908952,0.0
32.75,0.25510121075594894,0.0
32.78,0.26041578363938356,0.0
32.82,0.264546561620473,0.0
32.85,0.0,0.0
32.88,0.0,0.0
32.92,0.2915439504656608,0.0
32.95,0.0,0.0
32.99,6.530184551052825,0.0
33.02,7.693681406301581,0.0
33.06,9.59285513227902,0.0
33.09,11.9078421400839,0.0
33.13,10.075186319379304,0.0
33.15,12.459336597012156,0.0
33.19,11.235882804691224,0.0
33.23,10.551094460265132,0.0
33.26,9.23089836687472,0.0
33.29,7.526860018270986,0.0
33.33,6.827911906000122,0.0
33.4,7.030767252098252,0.0
33.43,7.0973218668268885,0.0
33.46,5.952334086745291,0.0
33.49,5.215195040590915,0.0
33.53,4.819238244392732,0.0
33.6,4.875139505583926,0.0
33.67,4.081598654047025,0.0
33.73,4.489947056291769,0.0
33.8,4.06490631108657,0.0
33.87,4.8553238011239594,0.0
33.93,4.855481684996893,0.0
34.0,4.4181090621437855,0.0
34.02,3.6074654997892215,0.0
34.06,3.5997408279902414,0.0
34.09,4.399983554190565,0.0
34.13,4.364770081105116,0.0
34.16,3.17350241597061,0.0
34.23,3.940037177742047,0.0
34.3,5.153157420205546,0.0
34.32,5.097412121664721,0.0
34.36,5.8589727100818765,0.0
34.42,7.372540563086401,0.0
34.46,5.803280242606405,0.0
34.53,6.188506984145237,0.0
34.6,5.404398433424827,0.0
34.63,5.4185309922317115,0.0
34.66,5.4185309922317115,0.0
34.69,5.780968201405037,0.0
34.73,5.780498087590304,0.0
34.76,6.140607356174234,0.0
34.8,6.164713850428987,0.0
34.83,5.780498087590304,0.0
34.86,5.780498087590304,0.0
34.89,5.780498087590304,0.0
34.93,5.758362305962805,0.0
34.96,6.187999837176151,0.0
34.99,6.164212530054268,0.0
35.03,5.417723605918935,0.0
35.06,5.803280242606405,0.0
35.09,5.803280242606405,0.0
35.13,5.459862000267558,0.0
35.16,5.439160404214674,0.0
35.19,5.880725283995013,0.0
35.23,5.072963649239247,0.0
35.26,5.072349396032909,0.0
35.3,5.928112891314328,0.0
35.33,3.0758085257677084,0.0
35.36,2.6915910918475214,0.0
35.39,5.13829978378263,0.0
35.43,3.952445675329126,0.0
35.46,4.6686952520044285,0.0
35.52,4.614156157452894,0.0
35.56,5.320732928233779,0.0
35.6,4.90394979253959,0.0
35.63,5.281665250359426,0.0
35.66,5.616992716205616,0.0
35.69,5.555212651777459,0.0
35.73,3.7034751011849725,0.0
35.76,3.6944077534360833,0.0
35.8,0.0,0.0
35.83,2.5266642243403514,0.0
35.86,9.357253854075012,0.0
35.89,10.736973288068484,0.0
35.93,8.661616856329948,0.0
35.96,3.201549767082199,0.0
35.99,3.532775002737763,0.0
36.03,7.836024927116755,0.0
36.06,14.184459775545728,0.0
36.1,17.494533812142148,0.0
36.13,15.263847818643958,0.0
36.16,11.665827057182854,0.0
36.2,3.9504281785115225,0.0
36.23,2.5740643970754764,0.0
36.26,2.962508808575591,0.0
36.29,7.842367333210766,0.0
36.33,8.709287964855115,0.0
36.36,12.334954470278378,0.0
36.52,8.700053003561294,0.0
36.58,8.100180288007781,0.0
36.65,9.498704059564727,0.0
36.71,15.864869834616124,0.0
36.74,10.508597967324112,0.0
36.78,7.933418390222025,0.0
36.81,7.39064230880672,0.0
36.84,10.023514634084641,0.0
36.87,11.006431116274594,0.0
36.92,9.782980609370737,0.0
36.98,10.484986681562217,0.0
37.05,7.902655251922962,0.0
37.11,8.439187609229275,0.0
37.19,8.148008437267107,0.0
37.25,4.961579497078163,0.0
37.31,1.503814985687012,0.0
37.39,1.159376457925304,0.0
37.44,1.139527147334687,0.0
37.48,0.8498549468608133,0.0
37.51,0.5586592178770949,0.0
37.55,0.621120408632409,0.0
37.62,1.1079949824560829,0.0
37.68,0.5524777559668499,0.0
37.74,0.27855045138573153,0.0
37.81,0.2770072474631254,0.0
37.87,0.28089444369039024,0.0
37.94,6.289745472164012,0.0
37.97,3.7464205726268,0.0
38.0,3.5307129042808927,0.0
38.03,3.614774484682328,0.0
38.07,4.875307915294071,0.0
38.1,5.023461774685286,0.0
38.13,4.175888367360313,0.0
38.16,6.565041474780525,0.0
38.2,8.335367861149747,0.0
38.23,6.3823641877102855,0.0
38.27,7.148305106523767,0.0
38.3,7.6148028690826655,0.0
38.33,7.011331581030013,0.0
38.37,6.764758824179017,0.0
38.4,6.862263184771268,0.0
38.44,6.647784230678369,0.0
38.47,5.967491128375301,0.0
38.5,6.9304725318878395,0.0
38.54,5.417723605918935,0.0
38.57,6.677369268168091,0.0
38.6,7.153364696834369,0.0
38.64,7.569480822187666,0.0
38.67,7.630460553621826,0.0
38.7,7.257828508373231,0.0
38.74,7.317073170731707,0.0
38.77,7.2873896690667985,0.0
38.8,6.882365478776133,0.0
38.84,6.477255051339134,0.0
38.87,8.129476811329232,0.0
38.92,8.534822621013534,0.0
38.95,6.90914212177286,0.0
38.98,6.449725577572998,0.0
39.02,8.09550749104117,0.0
39.04,8.062156971966248,0.0
39.08,7.255941274769623,0.0
39.12,6.880561362427813,0.0
39.15,6.852109728391965,0.0
39.18,7.626586864206895,0.0
39.22,8.060323502739513,0.0
39.25,7.596111785893746,0.0
39.28,7.564859630774081,0.0
39.32,7.22419824627873,0.0
39.35,6.370408110125542,0.0
39.38,4.396322464868478,0.0
39.42,6.636525020380004,0.0
39.45,6.670808454247368,0.0
39.49,8.5457678162458,0.0
39.56,8.413324881847569,0.0
39.62,9.63843893125008,0.0
39.69,10.718454239117085,0.0
39.75,10.677616232218234,0.0
39.82,10.64015960359109,0.0
39.85,9.09462236507392,0.0
39.89,9.466369873276442,0.0
39.91,10.192109781665412,0.0
39.95,10.191022201787984,0.0
39.99,8.235023302894493,0.0
40.06,8.85006532132866,0.0
40.12,8.816322858675125,0.0
40.19,9.485396969280108,0.0
40.25,9.549534598667872,0.0
40.28,10.20566488310481,0.0
40.31,10.976572942026785,0.0
40.35,10.726330935183357,0.0
40.39,10.31834365132204,0.0
40.45,10.980685010147178,0.0
40.52,11.669310745022443,0.0
40.59,10.684752177066676,0.0
40.66,10.318408359078232,0.0
40.72,10.27850003473566,0.0
40.79,10.647326274573398,0.0
40.85,9.916135405454604,0.0
40.93,9.989332163217394,0.0
40.99,10.765599926415463,0.0
41.06,10.816489396449056,0.0
41.12,11.361799694230745,0.0
41.15,11.357038761088619,0.0
41.18,11.358422490288426,0.0
41.22,11.65117171092852,0.0
41.25,11.652817891434765,0.0
41.28,9.70142500145332,0.0
41.31,11.278516281922595,0.0
41.35,10.71401240112892,0.0
41.38,9.82359390727653,0.0
41.41,9.245220060273263,0.0
41.45,7.7680983860414194,0.0
41.48,6.642172691212629,0.0
41.51,5.429536722750488,0.0
41.55,4.745314996028107,0.0
41.58,8.077349765953894,0.0
41.61,11.214362008290644,0.0
41.64,12.31142414630275,0.0
41.68,12.132935416765852,0.0
41.71,11.778944071015315,0.0
41.74,6.692334765796667,0.0
41.77,0.2873551354433287,0.0
41.8,0.28408976268244174,0.0
41.84,0.2816856705663885,0.0
41.87,0.0,0.0
41.9,0.0,0.0
41.94,0.0,0.0
41.97,0.2680878438299133,0.0
42.0,0.2680811003662271,0.0
42.04,0.0,0.0
42.08,0.0,0.0
42.11,0.25905953347541666,0.0
42.14,0.2550945705646103,0.0
42.18,0.0,0.0
42.2,0.24813208271152812,0.0
42.24,0.0,0.0
42.27,0.0,0.0
42.31,0.25316455696202533,0.0
42.34,0.7652662824675659,0.0
42.37,5.597674441169462,0.0
42.4,9.205685982970174,0.0
42.45,13.587555106552596,0.0
42.48,15.023099310875816,0.0
42.51,14.696406266222825,0.0
42.54,11.86922008513401,0.0
42.58,12.799865127337819,0.0
42.61,13.275184780896868,0.0
42.64,12.120617422581596,0.0
42.67,9.039597707520425,0.0
42.71,9.852423984897714,0.0
42.74,9.173799053561744,0.0
